State,County,City,Wikipedia_URL
Alabama,HenryCounty,Abbeville,http://www.cityofabbeville.org/
Alabama,HenryCounty,Henry County,http://www.henrycountyal.com/
Alabama,JeffersonCounty,Adamsville,http://www.cityofadamsville.org/
Alabama,JeffersonCounty,Jefferson County,http://jeffconline.jccal.org/
Alabama,WinstonCounty,Addison,http://town-of-addison.com/
Alabama,WinstonCounty,Winston County,http://www.winstoncountyalabama.org/
Alabama,HaleCounty,Hale County,http://www.halecountyal.com
Alabama,ShelbyCounty,Alabaster,http://www.cityofalabaster.com
Alabama,ShelbyCounty,Shelby County,http://www.shelbycountyalabama.com
Alabama,MarshallCounty,Albertville,http://www.cityofalbertville.com
Alabama,MarshallCounty,Marshall County,http://www.marshallco.org
Alabama,TallapoosaCounty,Alexander City,https://alexandercityal.gov/
Alabama,TallapoosaCounty,Tallapoosa County,http://www.tallaco.com/
Alabama,PickensCounty,Aliceville,https://www.thecityofaliceville.com/
Alabama,PickensCounty,Pickens County,http://www.pickenscountyal.com/
Alabama,BlountCounty,Blount County,http://www.blountcountyal.gov
Alabama,EtowahCounty,Etowah County,http://www.etowahcounty.org
Alabama,EtowahCounty,Blount County,http://www.blountcountyal.gov
Alabama,CovingtonCounty,Andalusia,http://www.cityofandalusia.com
Alabama,CovingtonCounty,Covington County,http://www.covcounty.com
Alabama,LauderdaleCounty,Lauderdale County,https://lauderdalecountyal.gov/
Alabama,CalhounCounty,Anniston,http://www.annistonal.gov
Alabama,CalhounCounty,Calhoun County,http://www.calhouncounty.org
Alabama,MarshallCounty,Arab,http://www.arabcity.org
Alabama,MarshallCounty,Cullman County,http://www.co.cullman.al.us
Alabama,LimestoneCounty,Ardmore,http://www.townofardmorealabama.com/
Alabama,LimestoneCounty,Limestone County,http://limestonecounty-al.gov/
Alabama,St.ClairCounty,Argo,http://www.cityofargo.org/
Alabama,St.ClairCounty,St. Clair County,http://www.stclairco.com
Alabama,St.ClairCounty,Jefferson County,http://jeffconline.jccal.org/
Alabama,DaleCounty,Dale County,http://www.dalecountyal.org
Alabama,HoustonCounty,Ashford,http://www.cityofashford.com/
Alabama,HoustonCounty,Houston County,https://houstoncountyal.gov/
Alabama,ClayCounty,Ashland,http://www.cityofashland.net/
Alabama,ClayCounty,Clay County,https://alabamaclaycounty.com/
Alabama,St.ClairCounty,Ashville,http://www.cityofashville.org/
Alabama,LimestoneCounty,Athens,http://www.athensal.us/
Alabama,EscambiaCounty,Atmore,https://cityofatmore.com/
Alabama,EscambiaCounty,Escambia County,http://www.co.escambia.al.us
Alabama,EtowahCounty,Attalla,http://www.attallacity.com
Alabama,LeeCounty,Auburn,http://www.auburnalabama.org/
Alabama,LeeCounty,Lee County,http://www.leeco.us
Alabama,AutaugaCounty,Autauga County,http://www.autaugaco.org
Alabama,CullmanCounty,Cullman County,http://www.co.cullman.al.us
Alabama,PikeCounty,Pike County,http://www.alabamagis.com/Pike/
Alabama,BaldwinCounty,Bay Minette,http://www.cityofbayminette.org
Alabama,BaldwinCounty,Baldwin County,https://baldwincountyal.gov/
Alabama,MobileCounty,Bayou La Batre,http://cityofbayoulabatre.com
Alabama,MobileCounty,Mobile County,http://MobileCountyAL.gov
Alabama,MarionCounty,Marion County,http://marioncountyalabama.org/
Alabama,MonroeCounty,Monroe County,http://www.monroecountyal.com
Alabama,LamarCounty,Lamar County,http://www.lamarcounty.us/
Alabama,FayetteCounty,Berry,http://townofberryalabama.org
Alabama,JeffersonCounty,Bessemer,https://www.bessemeral.org/
Alabama,JeffersonCounty,Birmingham,https://www.birminghamal.gov/
Alabama,JeffersonCounty,Shelby County,http://www.shelbycountyalabama.com
Alabama,GenevaCounty,Geneva County,http://www.genevacounty.us/
Alabama,BlountCounty,Blountsville,https://blountsvilleal.com/
Alabama,MarshallCounty,Boaz,http://www.cityofboaz.org
Alabama,MarshallCounty,Etowah County,http://www.etowahcounty.org
Alabama,TalladegaCounty,Talladega County,http://www.talladegacountyal.org/
Alabama,CrenshawCounty,Brantley,https://www.townofbrantley.net/
Alabama,CrenshawCounty,Crenshaw County,http://www.crenshawcountyalonline.com
Alabama,BibbCounty,Brent,http://www.cityofbrentalabama.com
Alabama,BibbCounty,Bibb County,http://www.bibbal.com
Alabama,EscambiaCounty,Brewton,http://www.cityofbrewton.org/
Alabama,JacksonCounty,Jackson County,http://www.jacksoncountyal.gov/
Alabama,MarionCounty,Brilliant,http://www.brilliantal.org
Alabama,JeffersonCounty,Brookside,https://www.brooksidealabama.com/
Alabama,TuscaloosaCounty,Brookwood,http://www.brookwoodalabama.com/
Alabama,TuscaloosaCounty,Tuscaloosa County,http://www.tuscco.com
Alabama,PikeCounty,Brundidge,http://www.brundidge.org/
Alabama,ChoctawCounty,Butler,https://www.butleralabama.org/
Alabama,ChiltonCounty,Calera,http://www.cityofcalera.org
Alabama,ChiltonCounty,Shelby County,http://www.shelbycountyalabama.com
Alabama,ChiltonCounty,Chilton County,http://chiltoncounty.org
Alabama,WalkerCounty,Carbon Hill,https://carbonhill.org/
Alabama,WalkerCounty,Walker County,http://www.walkercounty.com
Alabama,CherokeeCounty,Cedar Bluff,http://www.cedarbluff-al.org
Alabama,CherokeeCounty,Cherokee County,http://www.cherokeecounty-al.gov
Alabama,JeffersonCounty,Center Point,https://www.cityofcenterpoint.org/
Alabama,CherokeeCounty,Centre,http://www.cityofcentre.com
Alabama,BibbCounty,Centreville,https://cityofcentreville.com/
Alabama,WashingtonCounty,Chatom,http://www.chatom.org/
Alabama,ShelbyCounty,Chelsea,http://www.cityofchelsea.com
Alabama,ColbertCounty,Colbert County,http://www.colbertcounty.org/
Alabama,MobileCounty,Chickasaw,http://www.cityofchickasaw.org
Alabama,TalladegaCounty,Childersburg,http://www.childersburg.org
Alabama,TalladegaCounty,Shelby County,http://www.shelbycountyalabama.com
Alabama,MobileCounty,Citronelle,http://www.cityofcitronelle.com
Alabama,ChiltonCounty,Clanton,http://www.clanton.al.us
Alabama,JeffersonCounty,Clay,http://www.clayalabama.org/
Alabama,TuscaloosaCounty,Coaling,http://coalingalabama.com/
Alabama,ClarkeCounty,Clarke County,http://www.clarkecountyal.com
Alabama,TuscaloosaCounty,Coker,http://townofcoker.com/
Alabama,DeKalbCounty,Collinsville,http://www.collinsvillealabama.net
Alabama,DeKalbCounty,DeKalb County,http://www.dekalbcountyal.us
Alabama,DeKalbCounty,Cherokee County,http://www.cherokeecounty-al.gov
Alabama,ShelbyCounty,Columbiana,https://cityofcolumbiana.com/
Alabama,ElmoreCounty,Coosada,https://townofcoosada.com/
Alabama,ElmoreCounty,Elmore County,http://www.elmoreco.org
Alabama,HoustonCounty,Cottonwood,http://www.cottonwoodalabama.com
Alabama,BlountCounty,County Line,http://mycountyline.org/
Alabama,BlountCounty,Jefferson County,http://jeffconline.jccal.org/
Alabama,LawrenceCounty,Lawrence County,http://www.lawrencealabama.com
Alabama,MobileCounty,Creola,http://www.cityofcreola.org
Alabama,DeKalbCounty,Crossville,http://www.crossvillealabama.com
Alabama,SumterCounty,Sumter County,http://sumtercountyal.com/
Alabama,CullmanCounty,Cullman,https://cullmanal.gov/
Alabama,ChambersCounty,Chambers County,http://www.chamberscountyal.gov
Alabama,TallapoosaCounty,Dadeville,http://www.cityofdadevilleal.org
Alabama,DaleCounty,Daleville,http://dalevilleal.com
Alabama,BaldwinCounty,Daphne,http://www.daphneal.com/
Alabama,MobileCounty,Dauphin Island,http://www.townofDauphinIsland.org
Alabama,MarengoCounty,Marengo County,http://marengocountyal.com/
Alabama,MorganCounty,Decatur,http://www.decaturalabamausa.com
Alabama,MorganCounty,Morgan County,http://www.co.morgan.al.us
Alabama,MorganCounty,Limestone County,http://limestonecounty-al.gov/
Alabama,MarengoCounty,Demopolis,http://www.demopolisal.gov
Alabama,CullmanCounty,Dodge City,http://dodgecitytown.com
Alabama,WalkerCounty,Dora,http://www.cityofdora.com/
Alabama,HoustonCounty,Dothan,http://www.dothan.org
Alabama,HoustonCounty,Dale County,http://www.dalecountyal.org
Alabama,HoustonCounty,Henry County,http://www.henrycountyal.com/
Alabama,WinstonCounty,Double Springs,http://www.townofdoublesprings.com/
Alabama,BlountCounty,Douglas,http://www.douglasal.com
Alabama,BlountCounty,Marshall County,http://www.marshallco.org
Alabama,EscambiaCounty,East Brewton,http://eastbrewton.org
Alabama,ElmoreCounty,Eclectic,http://www.townofeclectic.com
Alabama,CleburneCounty,Cleburne County,http://www.cleburnecounty.us
Alabama,CoffeeCounty,Elba,https://www.elbaal.gov
Alabama,CoffeeCounty,Coffee County,http://www.coffeecounty.us
Alabama,BaldwinCounty,Elberta,https://townofelberta.com/
Alabama,ElmoreCounty,Elmore,http://townofelmore.com
Alabama,CoffeeCounty,Enterprise,https://www.enterpriseal.gov/
Alabama,CoffeeCounty,Dale County,http://www.dalecountyal.org
Alabama,SumterCounty,Epes,http://www.cityofepesalabama.com/
Alabama,BarbourCounty,Eufaula,http://www.eufaulaalabama.com/
Alabama,ConecuhCounty,Evergreen,http://www.evergreenal.org
Alabama,JeffersonCounty,Fairfield,https://fairfieldal.org/
Alabama,BaldwinCounty,Fairhope,http://www.cofairhope.com
Alabama,MorganCounty,Falkville,http://www.falkville.org
Alabama,FayetteCounty,Fayette,http://fayetteal.org
Alabama,LauderdaleCounty,Florence,http://www.florenceal.org/
Alabama,BaldwinCounty,Foley,http://www.cityoffoley.org
Alabama,DeKalbCounty,Fort Payne,http://www.fortpayne.org
Alabama,MaconCounty,Macon County,https://www.maconalabama.com/
Alabama,JeffersonCounty,Fultondale,http://www.cityoffultondale.com
Alabama,DeKalbCounty,Fyffe,http://www.fyffecitylimits.com
Alabama,EtowahCounty,Gadsden,http://www.cityofgadsden.com
Alabama,CovingtonCounty,Gantt,https://www.townofgantt.com
Alabama,CullmanCounty,Blount County,http://www.blountcountyal.gov
Alabama,JeffersonCounty,Gardendale,http://www.cityofgardendale.com/
Alabama,GenevaCounty,Geneva,http://www.cityofgeneva.com/
Alabama,ButlerCounty,Butler County,http://butlercountyal.com/
Alabama,DeKalbCounty,Geraldine,http://www.geraldinealabama.com/
Alabama,FayetteCounty,Glen Allen,http://townofglenallen.org
Alabama,FayetteCounty,Marion County,http://marioncountyalabama.org/
Alabama,EtowahCounty,Glencoe,http://www.cityofglencoe.org
Alabama,EtowahCounty,Calhoun County,http://www.calhouncounty.org
Alabama,CullmanCounty,Good Hope,http://goodhopeal.com
Alabama,CoosaCounty,Goodwater,http://www.cityofgoodwater.com
Alabama,CoosaCounty,Coosa County,http://www.coosacountyal.com/
Alabama,PickensCounty,Gordo,http://www.townofgordo.org/
Alabama,MarshallCounty,Grant,http://www.grantal.org
Alabama,JeffersonCounty,Graysville,http://www.graysvillecity.com
Alabama,ButlerCounty,Greenville,https://greenvilleal.gov/
Alabama,ClarkeCounty,Grove Hill,http://grovehillalabama.com
Alabama,MarionCounty,Guin,http://www.guinal.org
Alabama,BaldwinCounty,Gulf Shores,http://www.gulfshoresal.gov
Alabama,MarshallCounty,Guntersville,http://guntersvilleal.org
Alabama,MadisonCounty,Gurley,http://www.townofgurleyal.com
Alabama,MadisonCounty,Madison County,https://www.madisoncountyal.gov
Alabama,MarionCounty,Hackleburg,http://townofhackleburg.com
Alabama,WinstonCounty,Haleyville,http://www.cityofhaleyville.com
Alabama,WinstonCounty,Marion County,http://marioncountyalabama.org/
Alabama,MarionCounty,Hamilton,http://hamiltoncityal.org
Alabama,CullmanCounty,Hanceville,http://cityofhanceville.net
Alabama,ShelbyCounty,Harpersville,https://www.harpersvilleal.gov/
Alabama,GenevaCounty,Hartford,http://cityofhartfordal.org/
Alabama,MorganCounty,Hartselle,http://www.hartselle.org
Alabama,BlountCounty,Hayden,http://www.townofhayden.com
Alabama,HenryCounty,Headland,http://www.headlandalabama.org
Alabama,CleburneCounty,Heflin,http://www.cityofheflin.org/
Alabama,ShelbyCounty,Helena,http://www.cityofhelena.org/
Alabama,ShelbyCounty,Jefferson County,http://jeffconline.jccal.org/
Alabama,DeKalbCounty,Henagar,http://www.cityofhenagar.com
Alabama,BlountCounty,Highland Lake,http://townofhighlandlake.com
Alabama,CalhounCounty,Hobson City,http://www.townofhobsoncity.com/
Alabama,FranklinCounty,Hodges,http://hodgesal.com
Alabama,FranklinCounty,Franklin County,http://www.franklincountyal.org
Alabama,EtowahCounty,Hokes Bluff,http://www.cityofhokesbluff.com
Alabama,JacksonCounty,Hollywood,http://thetownofhollywood.com/
Alabama,JeffersonCounty,Homewood,http://www.homewoodal.net
Alabama,JeffersonCounty,Hoover,https://hooveralabama.gov
Alabama,JeffersonCounty,Hueytown,http://hueytownal.org/
Alabama,MadisonCounty,Huntsville,https://www.huntsvilleal.gov/
Alabama,MadisonCounty,Limestone County,http://limestonecounty-al.gov/
Alabama,MadisonCounty,Morgan County,http://www.co.morgan.al.us
Alabama,RussellCounty,Hurtsboro,http://www.hurtsboro.us/
Alabama,RussellCounty,Russell County,http://www.rcala.com
Alabama,ShelbyCounty,Indian Springs Village,http://www.indianspringsvillage.org/
Alabama,JeffersonCounty,Irondale,https://cityofirondaleal.gov/
Alabama,ClarkeCounty,Jackson,http://cityofjacksonal.com
Alabama,CalhounCounty,Jacksonville,http://www.jacksonville-al.org
Alabama,WalkerCounty,Jasper,http://www.jaspercity.com/
Alabama,ChiltonCounty,Jemison,http://www.jemisonalabama.org
Alabama,LauderdaleCounty,Killen,http://www.killenal.org/
Alabama,JeffersonCounty,Kimberly,http://www.kimberlyal.org/
Alabama,HoustonCounty,Kinsey,http://kinseyalabama.org/
Alabama,CoffeeCounty,Kinston,https://www.kinstonal.com/
Alabama,ChambersCounty,LaFayette,https://cityoflafayetteal.com/
Alabama,TuscaloosaCounty,Lake View,https://lakeviewalabama.gov/
Alabama,ChambersCounty,Lanett,http://www.cityoflanett.com
Alabama,JeffersonCounty,Leeds,http://leedsalabama.org
Alabama,JeffersonCounty,St. Clair County,http://www.stclairco.com
Alabama,CherokeeCounty,Leesburg,http://www.leesburgal.com
Alabama,LauderdaleCounty,Lexington,http://lexingtonal.org
Alabama,TalladegaCounty,Lincoln,http://www.lincolnalabama.com/
Alabama,MarengoCounty,Linden,http://www.lindenalabama.net
Alabama,ClayCounty,Lineville,http://www.cityoflineville.com
Alabama,SumterCounty,Livingston,https://www.cityoflivingstonal.com/
Alabama,BlountCounty,Locust Fork,http://www.locustfork.com
Alabama,LowndesCounty,Lowndesboro,https://www.townoflowndesboro.org/
Alabama,BaldwinCounty,Loxley,http://www.townofloxley.org
Alabama,CrenshawCounty,Luverne,http://www.luverne.org
Alabama,MadisonCounty,Madison,http://www.madisonal.gov
Alabama,BaldwinCounty,Magnolia Springs,http://www.townofmagnoliasprings.org
Alabama,ChiltonCounty,Maplesville,http://www.townofmaplesville.com
Alabama,PerryCounty,Marion,https://www.discovermarion.org
Alabama,PerryCounty,Perry County,http://www.perrysheriff.com
Alabama,WashingtonCounty,McIntosh,https://mcintoshal.com/
Alabama,JeffersonCounty,Midfield,http://www.cityofmidfield.com/
Alabama,BullockCounty,Bullock County,http://bullockcountyalrev.com/
Alabama,AutaugaCounty,Millbrook,http://www.cityofmillbrook.org/
Alabama,AutaugaCounty,Elmore County,http://www.elmoreco.org
Alabama,MobileCounty,Mobile,http://www.cityofmobile.org
Alabama,MonroeCounty,Monroeville,https://www.monroevilleal.gov/
Alabama,ShelbyCounty,Montevallo,http://www.cityofmontevallo.com/
Alabama,MontgomeryCounty,Montgomery,http://montgomeryal.gov
Alabama,MontgomeryCounty,Montgomery County,http://www.mc-ala.org
Alabama,St.ClairCounty,Moody,https://www.moodyalabama.gov/
Alabama,LimestoneCounty,Mooresville,http://www.mooresvilleal.com/
Alabama,JeffersonCounty,Morris,http://www.morrisal.us/
Alabama,LawrenceCounty,Moulton,https://cityofmoultonal.com/
Alabama,HaleCounty,Moundville,http://www.moundvillealabama.com
Alabama,HaleCounty,Tuscaloosa County,http://www.tuscco.com
Alabama,MobileCounty,Mount Vernon,http://www.mtvernonal.com
Alabama,JeffersonCounty,Mountain Brook,http://www.mtnbrook.org/
Alabama,ColbertCounty,Muscle Shoals,http://www.cityofmuscleshoals.com
